TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,r0-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,r1-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,r0-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,r1-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,r0-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-r0-2,0.0
